"Description: ","Annual sum of TM - 10"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, gddgrow10, normalised (all years)
2008, 3503.65, -1.60026342270223
2009, 3656.4, -0.491665777323578
2010, 3779.3, 0.400292655521176
2011, 3779.45, 0.401381294780138
2012, -99.9, -99.9
2013, 3592.9, -0.952523063618467
2014, -99.9, -99.9
2015, 3885.2, 1.16887197234997
2016, -99.9, -99.9
2017, 3951.8, 1.65222780333013
2018, 3621.45, -0.745318724662263
2019, 3789.3, 0.472868606118796
2020, 3682, -0.305871343793671
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
