"Description: ","Annual sum of daily precipitation >= 1.0 mm"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, prcptot, normalised (all years)
2008, 1405.4, -0.267711101665221
2009, 1595.4, 0.232382828690392
2010, 1326.4, -0.475644893760449
2011, 1123.4, -1.00995577724566
2012, -99.9, -99.9
2013, 1262.2, -0.644624000754293
2014, -99.9, -99.9
2015, 1967.4, 1.21151410286033
2016, -99.9, -99.9
2017, 1988.8, 1.26784047185828
2018, -99.9, -99.9
2019, 1919.6, 1.08570099827613
2020, 975.4, -1.3995026282595
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
