"Description: ","Annual mean daily maximum temperature"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, txm, normalised (all years)
2008, 24.9884931506849, -1.76518025654367
2009, 25.7346153846154, -0.0546203406420317
2010, 26.0991780821918, 0.781176140079449
2011, 26.1531506849315, 0.90491373508056
2012, -99.9, -99.9
2013, 25.4706043956044, -0.659891963202777
2014, -99.9, -99.9
2015, 25.9101369863014, 0.347780502765743
2016, -99.9, -99.9
2017, 26.2112328767123, 1.03807297437111
2018, 25.1120547945205, -1.48190281824154
2019, 25.8057534246575, 0.1084707378141
2020, 26.0991803278689, 0.781181288519021
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
