"Description: ","Mean annual difference between daily TX and daily TN"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, dtr, normalised (all years)
2008, 10.9183561643836, -0.602256911358982
2009, 11.5752747252747, 0.55255133218552
2010, 11.6317808219178, 0.65188435472253
2011, 11.8147945205479, 0.973607229431568
2012, -99.9, -99.9
2013, 11.3851648351648, 0.21835394251145
2014, -99.9, -99.9
2015, 10.5638356164384, -1.22547457584038
2016, -99.9, -99.9
2017, 10.8109589041096, -0.79105237076916
2018, 10.5832876712329, -1.19127947987582
2019, 11.0443835616438, -0.38071121919416
2020, 12.281693989071, 1.79437769818744
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
