"Description: ","Annual sum of TM - 18"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, cddcold18, normalised (all years)
2008, 1160.95, -2.33218015253116
2009, 1305.65, 0.381336255391157
2010, 1316.4, 0.582927833726781
2011, 1342.9, 1.0798745152053
2012, -99.9, -99.9
2013, 1237.4, -0.898535858228041
2014, -99.9, -99.9
2015, 1316.9, 0.592304186207508
2016, -99.9, -99.9
2017, 1326.3, 0.768579612845168
2018, 1265.7, -0.36783430781891
2019, 1287.4, 0.0390993898446311
2020, 1293.55, 0.154428525357567
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
