"Description: ","Annual mean daily mean temperature"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, tmm, normalised (all years)
2008, 19.5293150684932, -1.51309010220544
2009, 19.946978021978, -0.457442615220299
2010, 20.2832876712329, 0.392583543725853
2011, 20.2457534246575, 0.297715342601942
2012, -99.9, -99.9
2013, 19.778021978022, -0.884480784933368
2014, -99.9, -99.9
2015, 20.6282191780822, 1.26440153799456
2016, -99.9, -99.9
2017, 20.8057534246575, 1.71312120462363
2018, 19.8204109589041, -0.777342192030418
2019, 20.2835616438356, 0.393276012347091
2020, 19.9583333333333, -0.428741946903564
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
