"Description: ","Annual number of days when TN < 2 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, tnlt2, normalised (all years)
2008, 5, -0.735718110956931
2009, 13, 1.5280299227567
2010, 6, -0.452749606742727
2011, 10, 0.679124410114091
2012, -99.9, -99.9
2013, 6, -0.452749606742727
2014, -99.9, -99.9
2015, 3, -1.30165511938534
2016, -99.9, -99.9
2017, 3, -1.30165511938534
2018, 9, 0.396155905899886
2019, 12, 1.2450614185425
2020, 9, 0.396155905899886
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
