"Description: ","Annual coldest daily TX"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, txn, normalised (all years)
2008, 9.7, -0.70814266050633
2009, 9.2, -1.16797555693901
2010, 11.3, 0.763322608078251
2011, 10.3, -0.156343184787112
2012, -99.9, -99.9
2013, 10.4, -0.0643766055005756
2014, -99.9, -99.9
2015, 12.6, 1.95888813880322
2016, -99.9, -99.9
2017, 11.3, 0.763322608078251
2018, 8.9, -1.44387529479862
2019, 10.6, 0.119556553072496
2020, 10.4, -0.0643766055005756
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
