"Description: ","Annual total precipitation divided by the number of wet days (when total precipitation >= 1.0 mm)"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, sdii, normalised (all years)
2008, 16.3418604651163, -0.0874876255577276
2009, 16.9723404255319, 0.165218309754233
2010, 15.0727272727273, -0.596175467446797
2011, 13.0627906976744, -1.40178854638058
2012, -99.9, -99.9
2013, 15.5827160493827, -0.3917642269716
2014, -99.9, -99.9
2015, 18.3869158878505, 0.732201620435404
2016, -99.9, -99.9
2017, 19.888, 1.33385891068871
2018, -99.9, -99.9
2019, 19.9958333333333, 1.37708014699864
2020, 13.7380281690141, -1.13114312152029
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
