"Description: ","Annual mean daily minimum temperature"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, tnm, normalised (all years)
2008, 14.0701369863014, -0.801045597376179
2009, 14.1593406593407, -0.633837877707758
2010, 14.467397260274, -0.0564015455943007
2011, 14.3383561643836, -0.298282475517913
2012, -99.9, -99.9
2013, 14.0854395604396, -0.772361705339826
2014, -99.9, -99.9
2015, 15.346301369863, 1.5910592255203
2016, -99.9, -99.9
2017, 15.4002739726027, 1.6922281070382
2018, 14.5287671232877, 0.0586331217154557
2019, 14.7613698630137, 0.494635052724244
2020, 13.8174863387978, -1.27462630546221
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
