"Description: ","Annual number of days when TN < 0 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, fd, normalised (all years)
2008, 3, 0.180090067556299
2009, 5, 1.0805404053378
2010, 0, -1.17058543911595
2011, 6, 1.53076557422854
2012, -99.9, -99.9
2013, 2, -0.270135101334449
2014, -99.9, -99.9
2015, 0, -1.17058543911595
2016, -99.9, -99.9
2017, 0, -1.17058543911595
2018, 2, -0.270135101334449
2019, 3, 0.180090067556299
2020, 5, 1.0805404053378
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
