"Description: ","Mean annual difference between daily TX and daily TN"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, dtr, normalised (all years)
2008, 10.835261707989, 0.503837947145879
2009, 10.8096153846154, 0.448761784784931
2010, 10.4881215469613, -0.241654792388397
2011, -99.9, -99.9
2012, -99.9, -99.9
2013, 10.8659340659341, 0.569707652583517
2014, -99.9, -99.9
2015, 9.56328767123288, -2.22776016720231
2016, 10.1846994535519, -0.893261817577712
2017, 10.2887671232877, -0.669773725682464
2018, 10.5744505494505, -0.0562609607544963
2019, 10.8038461538462, 0.436372208083683
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 11.3271232876712, 1.5601237869156
2023, 10.8660273972603, 0.569908084091779
2024, -99.9, -99.9
