"Description: ","Annual sum of TM - 18"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, cddcold18, normalised (all years)
2008, 1075.5, -1.07990059204177
2009, 1125.3, -0.578867692642703
2010, 1083.5, -0.999413379286903
2011, -99.9, -99.9
2012, -99.9, -99.9
2013, 1132.7, -0.504417020844446
2014, -99.9, -99.9
2015, 1153.85, -0.291628952123757
2016, 1116.05, -0.671931032390522
2017, 1213.1, 0.304479467342006
2018, 1285.35, 1.03137960753444
2019, 1330.7, 1.48764149483861
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 1136.65, -0.464676459546728
2023, 1358.5, 1.76733455916179
2024, -99.9, -99.9
