"Description: ","TN > 0"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, TNgt0, normalised (all years)
2008, 362, -0.304675243857151
2009, 360, -1.21870097542858
2010, 362, -0.304675243857151
2011, -99.9, -99.9
2012, -99.9, -99.9
2013, 363, 0.152337621928563
2014, -99.9, -99.9
2015, 365, 1.06636335349999
2016, 365, 1.06636335349999
2017, 363, 0.152337621928563
2018, 362, -0.304675243857151
2019, 362, -0.304675243857151
2020, -99.9, -99.9
2021, 358, -2.13272670700001
2022, 365, 1.06636335349999
2023, 365, 1.06636335349999
2024, -99.9, -99.9
