"Description: ","Annual sum of 18 - TM"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, hddheat18, normalised (all years)
2008, 593.1, 0.468497973886845
2009, 639.75, 0.848592417048955
2010, 562.65, 0.220397742498072
2011, -99.9, -99.9
2012, -99.9, -99.9
2013, 609.4, 0.601306964745203
2014, -99.9, -99.9
2015, 373.25, -1.32279384453094
2016, 722.75, 1.52485905761605
2017, 350.5, -1.50815608637313
2018, 555.3, 0.160511479749058
2019, 434.6, -0.822926875870806
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 634.35, 0.804594346457843
2023, 415.95, -0.974883175227148
2024, -99.9, -99.9
