"Description: ","Annual coldest daily TX"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, txn, normalised (all years)
2008, 9.7, -0.425866286189329
2009, 9, -1.05647597920045
2010, 10.8, 0.565091802828149
2011, -99.9, -99.9
2012, -99.9, -99.9
2013, 8.1, -1.86725987021475
2014, -99.9, -99.9
2015, 10.9, 0.655178901829737
2016, 11.4, 1.10561439683768
2017, 9.5, -0.606040484192506
2018, 10.6, 0.384917604824971
2019, 10.4, 0.204743406821794
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 11.9, 1.55604989184563
2023, 9.6, -0.515953385190917
2024, -99.9, -99.9
