"Description: ","Annual sum of TM - 10"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, gddgrow10, normalised (all years)
2008, 3411.05, -0.922020957950362
2009, 3437.25, -0.786466991679234
2010, 3455.3, -0.693079621786336
2011, -99.9, -99.9
2012, -99.9, -99.9
2013, 3474.95, -0.591414147082991
2014, -99.9, -99.9
2015, 3709.4, 0.621586898423355
2016, 3357.1, -1.20114830452775
2017, 3798.4, 1.08205647850467
2018, 3671.45, 0.425240599950478
2019, 3836.1, 1.27710932310091
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 3445.95, -0.741454796772409
2023, 3884.9, 1.52959151981966
2024, -99.9, -99.9
