"Description: ","Annual sum of daily precipitation > 99th percentile"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, r99p, normalised (all years)
2008, -99.9, -99.9
2009, 109, -0.0220179053226823
2010, 0, -1.01282364484338
2011, 105.8, -0.051105780244391
2012, -99.9, -99.9
2013, 131.8, 0.185233203494492
2014, 222.6, 1.01060165439797
2015, 0, -1.01282364484338
2016, -99.9, -99.9
2017, -99.9, -99.9
2018, -99.9, -99.9
2019, 327.6, 1.96504755026654
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 0, -1.01282364484338
2023, 106, -0.0492877880617842
2024, -99.9, -99.9
