"Description: ","Annual total precipitation divided by the number of wet days (when total precipitation >= 1.0 mm)"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, sdii, normalised (all years)
2008, -99.9, -99.9
2009, 19.4951219512195, 0.929974831342297
2010, 17.0666666666667, -0.0212943644959431
2011, 15.3371428571429, -0.698779650691676
2012, -99.9, -99.9
2013, 18.7142857142857, 0.624107367397555
2014, 17.8716981132075, 0.294050794069077
2015, 19.5073684210526, 0.934771991736435
2016, -99.9, -99.9
2017, -99.9, -99.9
2018, -99.9, -99.9
2019, 19.4333333333333, 0.905771129004256
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 12.8545454545455, -1.67125727866407
2023, 13.8090909090909, -1.29734481969793
2024, -99.9, -99.9
