"Description: ","100*r99p / PRCPTOT"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, r99ptot, normalised (all years)
2008, -99.9, -99.9
2009, 6.81846615788815, -0.0794894891380267
2010, 0, -1.14641071296583
2011, 9.85469448584203, 0.395605109627943
2012, -99.9, -99.9
2013, 10.0610687022901, 0.42789756756213
2014, 11.7504222972973, 0.692239600407423
2015, 0, -1.14641071296583
2016, -99.9, -99.9
2017, -99.9, -99.9
2018, -99.9, -99.9
2019, 18.7307032590051, 1.78448083676107
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 0, -1.14641071296583
2023, 8.7228439763002, 0.218498513676968
2024, -99.9, -99.9
