"Description: ","Annual sum of TM - 10"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, gddgrow10, normalised (all years)
2008, 3762.7, -0.46515954743751
2009, 3719.25, -0.745886658999426
2010, 3669.7, -1.06602540187383
2011, 3745.7, -0.574995241259204
2012, -99.9, -99.9
2013, 3646.65, -1.21494968084972
2014, 3901.95, 0.434524003425478
2015, 3892.7, 0.374760464140145
2016, -99.9, -99.9
2017, 4044.4, 1.35488250841961
2018, 3829.25, -0.0351851107414093
2019, 3862.85, 0.181901907635584
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 3764.6, -0.452883793422144
2023, 4176.6, 2.20901655096243
2024, -99.9, -99.9
