"Description: ","Annual sum of TM - 18"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, cddcold18, normalised (all years)
2008, 1403.6, 0.211770517498091
2009, 1399.6, 0.171224108084815
2010, 1256.85, -1.27577587785149
2011, 1316.05, -0.675689018534995
2012, -99.9, -99.9
2013, 1263.5, -1.20836747220191
2014, 1370.5, -0.12375102039677
2015, 1330.55, -0.528708284411868
2016, -99.9, -99.9
2017, 1421.05, 0.38865422856351
2018, 1465.15, 0.835678392344884
2019, 1335, -0.483600403939598
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 1407.5, 0.251303266676037
2023, 1623.15, 2.4372615641693
2024, -99.9, -99.9
