"Description: ","TN > 0"
"Station: ","porto_alegre"
"Latitude: ","-30.05361111"
"Longitude: ","-51.17472221"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-15"
time, TNgt0, normalised (all years)
2008, -99.9, -99.9
2009, 365, 0.343131758153735
2010, 365, 0.343131758153735
2011, 364, -0.549010813046036
2012, 366, 1.23527432935351
2013, -99.9, -99.9
2014, 365, 0.343131758153735
2015, 365, 0.343131758153735
2016, -99.9, -99.9
2017, 363, -1.44115338424581
2018, 365, 0.343131758153735
2019, 365, 0.343131758153735
2020, 366, 1.23527432935351
2021, 362, -2.33329595544558
2022, 365, 0.343131758153735
2023, 364, -0.549010813046036
2024, -99.9, -99.9
