"Description: ","Annual number of days when TN < 2 degrees_C"
"Station: ","porto_alegre"
"Latitude: ","-30.05361111"
"Longitude: ","-51.17472221"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-15"
time, tnlt2, normalised (all years)
2008, -99.9, -99.9
2009, 2, 2.10350877437666
2010, 0, -0.500835422470633
2011, 1, 0.801336675953013
2012, 2, 2.10350877437666
2013, -99.9, -99.9
2014, 0, -0.500835422470633
2015, 0, -0.500835422470633
2016, -99.9, -99.9
2017, 0, -0.500835422470633
2018, 0, -0.500835422470633
2019, 0, -0.500835422470633
2020, 0, -0.500835422470633
2021, 0, -0.500835422470633
2022, 0, -0.500835422470633
2023, 0, -0.500835422470633
2024, -99.9, -99.9
