"Description: ","100*r99p / PRCPTOT"
"Station: ","porto_alegre"
"Latitude: ","-30.05361111"
"Longitude: ","-51.17472221"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-15"
time, r99ptot, normalised (all years)
2008, -99.9, -99.9
2009, 4.58086269038484, 0.022249964681941
2010, 0, -1.02089797738639
2011, 0, -1.02089797738639
2012, 6.11536793407547, 0.371685452108539
2013, -99.9, -99.9
2014, 10.0237047070775, 1.26168668926078
2015, 4.81993254270482, 0.0766906325896745
2016, -99.9, -99.9
2017, 5.17832647462277, 0.158303620753391
2018, 0, -1.02089797738639
2019, 5.29142108709889, 0.18405737506502
2020, 13.3050847457627, 2.00891817508622
2021, -99.9, -99.9
2022, 0, -1.02089797738639
2023, -99.9, -99.9
2024, -99.9, -99.9
