"Description: ","Annual number of days when TN > 20 degrees_C"
"Station: ","porto_alegre"
"Latitude: ","-30.05361111"
"Longitude: ","-51.17472221"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-15"
time, tr, normalised (all years)
2008, -99.9, -99.9
2009, 78, -0.776082786579422
2010, 76, -0.984104976796587
2011, 73, -1.29613826212233
2012, 83, -0.256027311036511
2013, -99.9, -99.9
2014, 94, 0.888094735157894
2015, 89, 0.368039259614983
2016, -99.9, -99.9
2017, 92, 0.68007254494073
2018, 93, 0.784083640049312
2019, 96, 1.09611692537506
2020, 82, -0.360038406145093
2021, 82, -0.360038406145093
2022, 71, -1.5041604523395
2023, 102, 1.72018349602655
2024, -99.9, -99.9
