"Description: ","Annual number of days between the first occurrence of 6 consecutive days with TM > 5 degrees_C and the first occurrence of 6 consecutive days with TM < 5 degrees_C"
"Station: ","porto_alegre"
"Latitude: ","-30.05361111"
"Longitude: ","-51.17472221"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-15"
time, gsl, normalised (all years)
2008, 365, -0.483045891539621
2009, 365, -0.483045891539621
2010, 365, -0.483045891539621
2011, 366, 1.93218356615862
2012, 365, -0.483045891539621
2013, 365, -0.483045891539621
2014, 365, -0.483045891539621
2015, 366, 1.93218356615862
2016, 365, -0.483045891539621
2017, 365, -0.483045891539621
2018, 365, -0.483045891539621
2019, 366, 1.93218356615862
2020, 365, -0.483045891539621
2021, 365, -0.483045891539621
2022, 365, -0.483045891539621
2023, -99.9, -99.9
2024, -99.9, -99.9
